transaction_name,matched_building_name,match_score
203 Wan Chai Road,83 Wan Chai Road,90.9090909090909
Hong Kong Building,Hong Kong (Chai Wan) Industrial Building,100.0
Luen Tai Building,Luen Tai Industrial Building,100.0
Bank Of East Asia Harbour View Centre ,Harbour Centre,100.0
KONNECT,KONNECT,100.0
Greatmany Centre,Greatmany Centre,100.0
Five Pacific Place ,One Pacific Place,86.66666666666667
Centre Point ,East Point Centre,100.0
United Success Comm. Centre,United Centre,100.0
Emperor Group Centre,Emperor Group Centre,100.0
Lee Cheong Building,Cheong Lee Building,100.0
Kwan Chart Tower,Kwan Chart Tower,100.0
Times Media Centre,Times Media Centre,100.0
Overseas Building ,China Overseas Building,100.0
C C Wu Building,C C Wu Building,100.0
Fu Yuen Building,Fu Yuen Industrial Building,100.0
Siu On Centre,Siu On Centre,100.0
China Resources Building,China Resources Building,100.0
Tai Yau Building,Tai Yau Building,100.0
Qre Plaza,Qre Plaza,100.0
Kam Chung Building ,Kam Chung Factory Building,100.0
Fully Building,Fully Industrial Building,100.0
YF LIFE TOWER,YF Life Tower,100.0
162-164 Wan Chai Road ,83 Wan Chai Road,89.65517241379311
Fortune Building ,Fortune Factory Building A,100.0
160 Johnston Road ,Johnston Road,100.0
Laford Centre,Laford Centre,100.0
Elite Industrial Centre Cheung Sha Wan Road,Elite Industrial Centre,100.0
D2 Place Two,Two Pacific Place,85.71428571428571
Kimberland Centre Wing Hong St,Kimberland Centre,100.0
NCB Innovation Centre,NCB Innovation Centre,100.0
China Shipbuilding Tower,China Shipbuilding Tower,100.0
Chinachem 333 Plaza,Chinachem Leighton Plaza,88.23529411764706
On Fat Building Cheung Fat Street,Cheung Fat Building (WD),88.37209302325581
Cheung Sha Wan Plaza Cheung Sha Wan Road,Cheung Sha Wan Plaza 1,95.23809523809524
833 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
83 Wing Hong St,83 Wing Hong Street,88.88888888888889
Billion Plaza 2,Billion Plaza,100.0
Peninsula Tower Castle Peak Rd,Peninsula Tower,100.0
Lai Sun Commercial Centre Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
83 Wing Hong Street,83 Wing Hong Street,100.0
889 Cheung Sha Wan Road,909 Cheung Sha Wan Road,91.30434782608695
83 King Lam Street Tower A,83 King Lam Street Tower A,100.0
83 King Lam Street Tower B,83 King Lam Street Tower B,100.0
62 Lai Chi Kok Road,822 Lai Chi Kok Road,92.3076923076923
36 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,92.6829268292683
325-329 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Cheong Lee Building,Cheong Lee Building,100.0
137 Lai Chi Kok Road Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
173 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
Banyan Garden Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
178 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
208 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
233-239 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Kwan Cheung Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
189 Cheung Sha Wan Road,909 Cheung Sha Wan Road,91.30434782608695
Prosperity Court Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
822 Lai Chi Kok Road,822 Lai Chi Kok Road,100.0
66 Lai Chi Kok Road,822 Lai Chi Kok Road,91.42857142857143
202-204 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Premier Centre Cheung Shun Street,Premier Centre,100.0
9 Wing Hong St,9 Wing Hong Street,88.0
The Globe Wing Hong St,The Globe,100.0
320 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
227-229 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
China Shipbuilding Tower Cheung Sha Wan Road,China Shipbuilding Tower,100.0
171 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
206 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
183 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
33 Lai Chi Kok Road,822 Lai Chi Kok Road,91.42857142857143
888 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
9 Wing Lung Street,9 Wing Hong Street,88.88888888888889
Cheung Hing Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
95-99 Cheung Sha Wan Road,909 Cheung Sha Wan Road,91.66666666666667
638 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
218 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
Cheung Fung Commercial Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Lai Heung Building Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
238 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
260 Cheung Sha Wan Road,909 Cheung Sha Wan Road,91.30434782608695
56 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,92.6829268292683
9 Wing Hong Street,9 Wing Hong Street,100.0
Easy Tower,Easy Tower,100.0
266-268 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
376 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
D2 Place One,One Pacific Place,85.71428571428571
Liberte Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
205-209 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
W668 Castle Peak Rd,W668,100.0
Global Gateway Tower,Global Gateway Tower,100.0
380 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
217 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
162-166 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
68-70 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Peninsula Tower,Peninsula Tower,100.0
257-259 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
116-122 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
308 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
Orient International Tower,Orient International Tower,100.0
Metro Sham Shui Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
204 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
68 Lai Chi Kok Road,822 Lai Chi Kok Road,92.3076923076923
909 Cheung Sha Wan Road,909 Cheung Sha Wan Road,100.0
231 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
187 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
280 Cheung Sha Wan Road,909 Cheung Sha Wan Road,91.30434782608695
131 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
790-794 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,96.29629629629629
317 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
364 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Cheong Lok Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Cheung Lung Industrial Building Cheung Yee Street,Cheung Lung Industrial Building,100.0
Metropark Hotel Mongkok Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
282-290 Lai Chi Kok Road,822 Lai Chi Kok Road,90.9090909090909
67 Lai Chi Kok Road,822 Lai Chi Kok Road,91.42857142857143
111 King Lam Street,83 King Lam Street Tower B,88.23529411764706
215 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
175 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
70 Lai Chi Kok Road,822 Lai Chi Kok Road,91.42857142857143
138 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
Cheung Lee Building Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
184 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
324-330 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Laws Commercial Plaza,Laws Commercial Plaza,100.0
86 Lai Chi Kok Road,822 Lai Chi Kok Road,92.3076923076923
263-267 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
302-304 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
742-748 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
Wah Shing Industrial Building Cheung Shun Street,Cheung Wah Industrial Building,100.0
264 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
790-792 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,96.29629629629629
250-252 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
132-134 Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
40 Cheung Sha Wan Road,909 Cheung Sha Wan Road,93.33333333333333
65 Lai Chi Kok Road,822 Lai Chi Kok Road,91.42857142857143
60 Cheung Sha Wan Road,909 Cheung Sha Wan Road,93.33333333333333
Maison Rose Cheung Sha Wan Road,909 Cheung Sha Wan Road,90.47619047619048
332 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
194-196 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
223 Lai Chi Kok Road,822 Lai Chi Kok Road,95.0
169 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
294 Lai Chi Kok Road,822 Lai Chi Kok Road,90.0
277-281 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
246-248 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
319 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
135 Cheung Sha Wan Road,790-796 Cheung Sha Wan Road,90.47619047619048
106 Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
On Fat Building,On Fat Industrial Building,100.0
Wo Fung Building,Wo Fung Industrial Building,100.0
Cheung Sha Wan Plaza,Cheung Sha Wan Plaza 1,100.0
Laford Centre ,Laford Centre,100.0
D2 Place One ,One Pacific Place,85.71428571428571
Wing Cheong Factory Building (Redeveloped),On Cheong Factory Building,93.87755102040816
Chinachem 333 Plaza ,Chinachem Leighton Plaza,88.23529411764706
W668,W668,100.0
D2 Place Two ,Two Pacific Place,85.71428571428571
Elite Industrial Centre,Elite Industrial Centre,100.0
Trade Square,Trade Square,100.0
Fortune Shopping Centre,Fortune Centre,100.0
Premier Centre,Premier Centre,100.0
Manley Tower,Manley Tower,100.0
Cheong Lee Building ,Cheong Lee Building,100.0
Hong Fook Building,Fook Hong Industrial Building,100.0
Dragon Centre,Golden Dragon Centre,100.0
Royal Commercial Centre Parkes Street,Royal Commercial Centre,100.0
Hong Kong Health Check Tower Nathan Road,Hong Kong Health Check Tower,100.0
Crason Commercial Centre Nathan Road,Nathan Centre,100.0
Boss Commercial Centre Ferry Street,Boss Commercial Centre,100.0
Hsh Kowloon Centre Nathan Road,Nathan Centre,100.0
Pearl Oriental Tower,Pearl Oriental House,85.0
Ocean Building Shanghai Street,Ocean Building,100.0
Sino Cheer Plaza Jordan Road,Sino Plaza,100.0
Wing On House (JD) Shanghai Street,Wing On House,100.0
Yee Hing Court Tak Hing Street,Lo Tak Court,85.71428571428571
Fortune Court (JD) Tak Hing Street,Lo Tak Court,85.71428571428571
Hsh Kowloon Centre,Hsh Kowloon Centre,100.0
Royal Commercial Centre,Royal Commercial Centre,100.0
Wah Hing Building (JD),Wah Hing Industrial Building,87.17948717948718
Sino Cheer Plaza,Sino Cheer Plaza,100.0
Ocean Building,Ocean Building,100.0
Boss Commercial Centre,Boss Commercial Centre,100.0
Kam Chung Building (JD),Kam Chung Factory Building,87.8048780487805
Bright Growth Medical Centre,Bright Growth Medical Centre,100.0
Nan Fung Commercial Centre,Nan Fung Commercial Centre,100.0
Sunshine Kowloon Bay Cargo Centre,Kowloon Centre,100.0
Kinetic Industrial Centre Wang Kwong Road,Kinetic Industrial Centre,100.0
YHC Tower,YHC Tower,100.0
Fook Hong Industrial Building Sheung Yuet Road,Fook Hong Industrial Building,100.0
Exchange Tower Wang Chiu Road,Exchange Tower,100.0
Enterprise Square Three,Enterprise Square Three,100.0
Billion Centre Tower A,Billion Centre - Tower A,100.0
International Plaza Sheung Yuet Road,International Plaza,100.0
Block A Proficient Industrial Centre Wang Kwun Road,Proficient Industrial Centre Block A,100.0
Shun Fat Industrial Building Wang Hoi Road,Shun Fat Industrial Building,100.0
Centre Parc,Centre Parc,100.0
Chevalier Commercial Centre Wang Hoi Road,Chevalier Commercial Centre,100.0
The Bay Hub Kai Cheung Road,The Bay Hub,100.0
Enterprise Square Phase 2,Enterprise Square Two,89.47368421052632
Enterprise Square Sheung Yuet Road,Enterprise Square Two,89.47368421052632
Kowloon Bay Industrial Centre Wang Hoi Road,Kowloon Bay Industrial Centre,100.0
Nan Fung Commercial Centre Lam Lok Street,Nan Fung Commercial Centre,100.0
Mega Cube,Mega Cube,100.0
Golden Harvest Building,Golden Harvest Building,100.0
Enterprise Square Three Wang Chiu Road,Enterprise Square Three,100.0
Block B Proficient Industrial Centre Wang Kwun Road,Proficient Industrial Centre Block B,100.0
Kam Hon Industrial Building Wang Kwun Road,Kam Hon Industrial Building,100.0
Po Lung Centre Wang Chiu Road,Po Lung Centre,100.0
Sino Industrial Plaza Kai Cheung Road,Sino Plaza,100.0
Kader Building,Kader Building,100.0
Kenning Industrial Building Wang Hoi Road,Kenning Industrial Building,100.0
Enterprise Square Tower I Sheung Yuet Road,Enterprise Square Tower 2,95.83333333333333
Skyline Tower Wang Kwong Road,Skyline Tower,100.0
Flourish Industrial Building Sheung Yee Road,Flourish Industrial Building,100.0
Hoplite Industrial Centre Wang Tai Road,Hoplite Industrial Centre,100.0
Wing Fat Industrial Building,Wing Fat Industrial Building,100.0
Metro Centre Phase Two,Metro Centre,100.0
Billion Centre,Billion Centre - Tower B,100.0
Fook Hong Industrial Building,Fook Hong Industrial Building,100.0
Kam Hon Industrial Building,Kam Hon Industrial Building,100.0
Telford House,Telford House,100.0
Metro Centre Phase One,Metro Centre,100.0
Enterprise Square Phase 1 Tower 1-3 ,Enterprise Square Tower 1,100.0
Chevalier Commercial Centre,Chevalier Commercial Centre,100.0
Enterprise Square,Enterprise Square Three,100.0
International Plaza,International Plaza,100.0
Block B Proficient Industrial Centre,Proficient Industrial Centre Block B,100.0
Kenning Industrial Building,Kenning Industrial Building,100.0
Kingsford Industrial Centre,Kingsford Industrial Centre (KB),100.0
Centre Parc ,Centre Parc,100.0
Exchange Tower,Exchange Tower,100.0
Kowloon Bay Industrial Centre,Kowloon Bay Industrial Centre,100.0
Yhc Tower,YHC Tower,100.0
Amoycan Industrial Centre Block 1,Amoycan Industrial Centre Block 1,100.0
Kinetic Industrial Centre,Kinetic Industrial Centre,100.0
Golden Harvest Building ,Golden Harvest Building,100.0
Maxgrand Plaza,Maxgrand Plaza,100.0
Maxgrand Plaza Tai Yau Street,Maxgrand Plaza,100.0
Wah Hing Industrial Mansions Tai Yau Street,Wah Hing Industrial Mansions,100.0
Two Portside,Two Portside,100.0
Win Plaza,Set Win Automobile Plaza,100.0
One Portside,One Portside,100.0
Luk Hop Industrial Building Luk Hop Street,Luk Hop Industrial Building,100.0
Sheung Hei Factory Building Sheung Hei Street,Sheung Hei Factory Building,100.0
Canny Industrial Building Tai Yau Street,Tai Yau Building,100.0
Laurels Industrial Centre Tai Yau Street,Laurels Industrial Centre,100.0
Van Fat Factory Building Ng Fong Street,Van Fat Factory Building,100.0
Two Portside Pat Tat Street,Two Portside,100.0
Wing Chai Industrial Building Choi Hung Road,Wing Chai Industrial Building,100.0
Winning Centre Tai Yau Street,Winning Centre,100.0
Horizon East Tsat Po Street,Horizon East,100.0
Midas Plaza Tai Yau Street,Midas Plaza,100.0
Wang Fai Industrial Building Luk Hop Street,Luk Hop Industrial Building,100.0
Lead On Industrial Building Ng Fong Street,Lead On Industrial Building,100.0
Laurels Industrial Centre,Laurels Industrial Centre,100.0
Win Plaza ,Set Win Automobile Plaza,100.0
Mee Wah Factory Building  (Tsat Po Street)(Redevelop),Wah Ha Factory Building,93.02325581395348
Canny Industrial Building,Canny Industrial Building,100.0
Lead On Industrial Building,Lead On Industrial Building,100.0
Wang Fai Industrial Building,Wang Fai Industrial Building,100.0
Wong King Industrial Building,Wong King Industrial Building,100.0
Wah Hing Industrial Mansions,Wah Hing Industrial Mansions,100.0
Kai Yip Factory Building,Kai Yip Factory Building,100.0
Chung Kai Factory Building,Kam Chung Factory Building,96.15384615384616
Chung Kai Factory Building (Revitalised),Kam Chung Factory Building,91.66666666666667
Two Bedford Place,One Bedford Place,86.66666666666667
New Kowloon Plaza,Kowloon Plaza,100.0
Khora,KHORA,100.0
Ming Tak Centre Tung Chau Street,Tung Tak Centre,100.0
Ming Tak Centre,Ming Tak Centre,100.0
Cheung Fat Industrial Building Larch Street,Cheung Fat Industrial Building,100.0
Hang Chong Centre Bedford Road,Hang Chong Centre,100.0
The Cloud,The Cloud,100.0
Hoi Ming Court Chun Wing Street,Ka Ming Court,86.95652173913044
Full View Factory Building Tong Mi Road,Full View Factory Building,100.0
Wing Tak Mansion Lai Chi Kok Road,822 Lai Chi Kok Road,88.88888888888889
Wing Lee Industrial Building,Wing Lee Industrial Building,100.0
New Kowloon Plaza ,Kowloon Plaza,100.0
Hang Chong Centre,Hang Chong Centre,100.0
Fuk Cheong Factory Bldg,Fuk Cheong Factory Building,92.0
Cheung Fat Industrial Building,Cheung Fat Industrial Building,100.0
Man Lee Building ,Man Lee Industrial Building,100.0
Style Factory Bldg.,Style Factory Building,87.8048780487805
Gee Chang Factory Building,Gee Fat Factory Building,90.9090909090909
Wah On Building ,On Wah Industrial Building,100.0
Peninsula Centre Mody Road,Peninsula Centre,100.0
Houston Centre Mody Road,Houston Centre,100.0
Wing On Plaza Mody Road,Wing On Plaza,100.0
Prince Tower Hankow Road,Prince Tower,100.0
East Ocean Centre Granville Road,East Ocean Centre,100.0
8 Observatory Road Observatory Road,8 Observatory Road,100.0
Austin Plaza Austin Road,Austin Plaza,100.0
Prat Commercial Building Prat Avenue,Prat Avenue,100.0
Golden Dragon Centre Cameron Road,Golden Centre,100.0
Katherine House Chatham Road South,Katherine House,100.0
Tern Plaza Cameron Road,Cameron Plaza,100.0
Kowloon Centre Ashley Road,Kowloon Centre,100.0
Railway Plaza Chatham Road South,Railway Plaza,100.0
Star House Salisbury Road,Star House,100.0
Oriental Crystal Finance Centre Chatham Road South,Oriental Centre,100.0
Empire Centre Mody Road,Empire Centre,100.0
Mass Resources Development Building Humphrey's Avenue,Mass Resources Development Building,100.0
Tak Sing Alliance Building Chatham Road South,Alliance Building,100.0
Multifield Plaza Prat Avenue,Prat Avenue,100.0
China Insurance Building Cameron Road,China Building,100.0
Grand Right Centre,Grand Centre,100.0
Bcc Building Carnarvon Road,Bcc Building,100.0
Mirror Tower Mody Road,Mirror Tower,100.0
Rise Commercial Building Granville Circuit,Rise Commercial Building,100.0
Kai Seng Commercial Centre Hankow Road,Kai Seng Commercial Centre,100.0
Cameron Centre,Cameron Sino Technology Centre,100.0
Southgate Commercial Centre Granville Road,Southgate Commercial Centre,100.0
Tung Wui Commercial Building Prat Avenue,Prat Avenue,100.0
Carnarvon Plaza Carnarvon Road,Carnarvon Plaza,100.0
Eastern Flower Centre Cameron Road,Eastern Centre,100.0
Empress Plaza Chatham Road South,Empress Plaza,100.0
Tern Commercial Building Granville Road,Tern Commercial Building,100.0
Hong Kong Pacific Centre Hankow Road,Hong Kong Pacific Centre,100.0
Maxwell Centre Hankow Road,Maxwell Centre,100.0
One Peking Peking Road,One Peking,100.0
Miramar Shopping Centre Nathan Road,Nathan Centre,100.0
Rose Mansion Prat Avenue,Prat Avenue,100.0
South Seas Centre,South Seas Centre Tower I,100.0
Prat Plaza Prat Avenue,Prat Avenue,100.0
James S Lee Mansion Prat Avenue,Prat Avenue,100.0
Polly Commercial Building Prat Avenue,Prat Avenue,100.0
Cameron Plaza Cameron Road,Cameron Plaza,100.0
Energy Plaza Granville Road,Energy Plaza,100.0
Eastern Flower Centre,Eastern Centre,100.0
Oriental Centre Chatham Road South,Oriental Centre,100.0
Valiant Commercial Building Prat Avenue,Prat Avenue,100.0
Eu Yan Sang Tower Chatham Road South,Eu Yan Sang Tower,100.0
Harbour Crystal Centre Granville Road,Harbour Centre,100.0
Grand Centre Carnarvon Road,Grand Centre,100.0
Lippo Sun Plaza Canton Road,Lippo Sun Plaza,100.0
Winfield Commercial Building Prat Avenue,Prat Avenue,100.0
New East Ocean Centre Science Museum Road,East Ocean Centre,100.0
Chevalier House - Tst Plaza Chatham Road South,Chevalier House,100.0
Ritz Plaza Austin Road,Ritz Plaza,100.0
Hing Ming Building,Luen Ming Hing Factory Building,100.0
Grand Right Centre Cameron Road,Grand Centre,100.0
Wah Fung Building,Fung Wah Factorial Building,100.0
Prat Building Prat Avenue,Prat Avenue,100.0
Supreme House Hart Avenue,Supreme House,100.0
Chevalier House Chatham Road South,Chevalier House,100.0
Wardley Centre Prat Avenue,Prat Avenue,100.0
10 Prat Prat Avenue,Prat Avenue,100.0
Eastern Flower Centre ,Eastern Centre,100.0
Mandarin Plaza,New Mandarin Plaza Tower A,100.0
Rise Commercial Building,Rise Commercial Building,100.0
Carnarvon Plaza,Carnarvon Plaza,100.0
Tern Plaza,Tern Plaza,100.0
Peninsula Centre,Peninsula Centre,100.0
Lippo Sun Plaza,Lippo Sun Plaza,100.0
Houston Centre,Houston Centre,100.0
Kowloon Centre,Kowloon Centre,100.0
Golden Dragon Centre,Golden Dragon Centre,100.0
Cameron Plaza,Cameron Plaza,100.0
Bcc Building,Bcc Building,100.0
Eu Yan Sang Tower,Eu Yan Sang Tower,100.0
Multifield Plaza,Multifield Plaza,100.0
Chevalier House - Tst Plaza,Chevalier House,100.0
China Insurance Building,China Insurance Building,100.0
Winfield Commercial Building,Winfield Commercial Building,100.0
The Lamma Tower,The Lamma Tower (TST),100.0
Mirror Tower,Mirror Tower,100.0
Pacific Building,China Pacific Industrial Building,100.0
Ritz Plaza,Ritz Plaza,100.0
Star House,Star House,100.0
Carnarvon Plaza ,Carnarvon Plaza,100.0
Cameron Centre ,Cameron Sino Technology Centre,100.0
Harbour Crystal Centre,Harbour Crystal Centre,100.0
Grand Right Centre ,Grand Centre,100.0
Empress Plaza,Empress Plaza,100.0
Katherine House,Katherine House,100.0
Tak Sing Alliance Building,Alliance Building,100.0
Prince Tower,Prince Tower,100.0
Southgate Commercial Centre,Southgate Commercial Centre,100.0
South Seas Centre ,South Seas Centre Tower I,100.0
Wing On Plaza,Wing On Plaza,100.0
Railway Plaza,Railway Plaza,100.0
Grand Centre,Grand Centre,100.0
Oriental Crystal Finance Centre,Oriental Crystal Finance Centre,100.0
Austin Plaza,Austin Plaza,100.0
Hong Kong Pacific Centre,Hong Kong Pacific Centre,100.0
New East Ocean Centre,New East Ocean Centre,100.0
East Ocean Centre,East Ocean Centre,100.0
Albion Plaza,Albion Plaza,100.0
Wai Wah Building,Wah Wai Industrial Building (FT),100.0
Tern Commercial Building,Tern Commercial Building,100.0
Empire Centre,Empire Centre,100.0
10 Prat Avenue ,Prat Avenue,100.0
Kai Seng Commercial Centre,Kai Seng Commercial Centre,100.0
Energy Plaza,Energy Plaza,100.0
Maxwell Centre,Maxwell Centre,100.0
Oriental Centre,Oriental Centre,100.0
Silvercord,Silvercord Tower 1,100.0
Chinachem Golden Plaza,Chinachem Golden Plaza,100.0
One Peking,One Peking,100.0
The Toy House,The Toy House,100.0
Howard Building,Howard Factory Building,100.0
Supreme House,Supreme House,100.0
New Mandarin Plaza ,New Mandarin Plaza Tower A,100.0
Hing Ming Building ,Luen Ming Hing Factory Building,100.0
Wai Wah Building ,Wah Wai Industrial Building (FT),100.0
Plaza Hollywood Lung Poon Street,Hollywood Plaza,100.0
Che Wah Building,Che Wah Industrial Building,100.0
Plaza Hollywood,Hollywood Plaza,100.0
Wing Lee Building,Wing Lee Industrial Building,100.0
Peninsula Square,Peninsula Square,100.0
Po Wai Building Bulkeley Street,Po Wai Building,100.0
Whampoa Garden Site 1 Hung Hom Road,1 Hung To Road,88.0
Hunghom Commercial Centre A,Hunghom Commercial Centre Tower A,100.0
Winner Building (HH) Man Yue Street,Winner Building (HH),100.0
Kaiser Estate Phase Iii Man Lok Street,Kaiser Estate Phase I,95.0
Hilder Centre Sung Ping Street,Hilder Centre,100.0
Ming Wah Court Sung Chi Street,Ka Ming Court,86.95652173913044
Kaiser Estate Phase Ii Man Yue Street,Kaiser Estate Phase I,95.0
Yuen Shing Building,Yuen Shing Industrial Building,100.0
Hing Lee Building,Hing Lee Industrial Building,100.0
Hang Fung Industrial Building,Hang Fung Industrial Building I,100.0
Kaiser Estate Phase Iii,Kaiser Estate Phase III,100.0
Ming Wah Court,Ka Ming Court,88.88888888888889
Kaiser Estate Phase Ii,Kaiser Estate Phase II,100.0
Eldex Industrial Building,Eldex Industrial Building,100.0
Grand Place,Grand Century Place I,100.0
Full Win Commercial Centre Nathan Road,Nathan Centre,100.0
Wofoo Commercial Building,Wofoo Building,100.0
Commerce Tower,Kowloon Commerce Centre Tower A,100.0
Ginza Square Nathan Road,Ginza Square,100.0
Kowloon Building Nathan Road,Kowloon Building,100.0
On Yip Building,On Yip Factory Building,100.0
Wofoo Commercial Building Nathan Road,Wofoo Building,100.0
Kelly Commercial Centre Nathan Road,Nathan Centre,100.0
On Lee Building,Lee On Industrial Building,100.0
On Yip Building ,On Yip Factory Building,100.0
On Lee Building ,Lee On Industrial Building,100.0
Wofoo Commercial Building ,Wofoo Building,100.0
Hing Wah Building,Wah Hing Industrial Building,100.0
Commerce Tower ,Kowloon Commerce Centre Tower A,100.0
Winner Building,Winner Building (HH),100.0
Kowloon Building,Kowloon Building,100.0
Ginza Square,Ginza Square,100.0
Tai Shing Commercial (Yaumati) Building,Tai Shing Commercial (Yaumati) Building,100.0
Winfield Building,Winfield Industrial Building,100.0
Wing Tai Building,Wing Tai Factory Building,100.0
Lai Chi Kok Bay Garden Lai King Hill Road,822 Lai Chi Kok Road,88.88888888888889
Sun Building,Sun Hing Industrial Building (WCH),100.0
Hi-Speed Centre 1,Hi-Speed Centre 1,100.0
Kawada Plaza,Kawada Plaza,100.0
Lincoln Centre YIP FUNG STREET,Lincoln Centre,100.0
New China Steam Laundry Building,China Building,100.0
Fanling Centre,Fanling Industrial Centre,100.0
Cambridge Plaza,Cambridge Plaza Block A,100.0
On Wui Centre,On Wui Centre,100.0
W LUXE,W Luxe,100.0
"Grand Central Plaza, Tower II",Central Tower,100.0
Kings Wing Plaza II On Kwan Street,Wing On Plaza,100.0
Kings Wing Plaza II Ok Mall On Kwan Street,Wing On Plaza,100.0
Wah Lok Industrial Centre Block B,Wah Lok Industrial Centre Block C,96.96969696969697
Kings Wing Plaza 2,Kings Wing Plaza 2,100.0
Kings Wing Plaza 1,Kings Wing Plaza 1,100.0
Wah Lok Industrial Centre Block D,Wah Lok Industrial Centre Block C,96.96969696969697
Ever Gain Centre (No.4),Ever Gain Centre,100.0
Kings Wing Plaza I On Kwan Street,Wing On Plaza,100.0
"Grand Central Plaza, Tower I",Central Tower,100.0
Metropole Square,Metropole Square,100.0
Citimark,Citimark,100.0
Wah Lok Industrial Centre Block F,Wah Lok Industrial Centre Block F,100.0
Wai Wah Centre Shatin Centre Street,Wah Wai Centre,100.0
Wah Lok Industrial Centre Block C,Wah Lok Industrial Centre Block C,100.0
Koon Wah Building Yuen Shun Circuit,Koon Wah Building,100.0
Koon Wah Building,Koon Wah Building,100.0
Kings Wing Plaza I,Kings Wing Plaza 2,94.44444444444444
Kings Wing Plaza II,Kings Wing Plaza 2,94.11764705882354
