transaction_name,matched_building_name,match_score
Golden Bear Industrial Centre,Golden Bear Industrial Centre,100.0
Million Fortune Industrial Centre,Million Fortune Industrial Centre,100.0
Nan Fung Centre,Nan Fung Centre,100.0
Leahander Centre,Leahander Centre,100.0
Cameron Sino Technology Centre,Cameron Sino Technology Centre,100.0
Superluck Industrial Centre II,Superluck Industrial Centre II,100.0
Sandoz Centre,Sandoz Centre,100.0
CDW Building,CDW Building,100.0
Shield Industrial Centre,Shield Industrial Centre,100.0
Mega Trade Centre,Mega Trade Centre,100.0
Tak Fung Industrial Centre 1,Tak Fung Industrial Centre 1,100.0
TML Tower,TML Tower,100.0
Tsuen Wan Industrial Building,Tsuen Wan Industrial Building,100.0
Wing Hing Industrial Building (TW),Wing Hing Industrial Building (TW),100.0
Houston Industrial Building,Houston Industrial Building,100.0
Wah Wai Industrial Building (TW),Wah Wai Industrial Building (TW),100.0
Superluck Industrial Centre I,Superluck Industrial Centre I,100.0
King Palace Plaza (TW),King Palace Plaza (TW),100.0
Wah Lik Industrial Centre,Wah Lik Industrial Centre,100.0
Goodwill Industrial Building,Goodwill Industrial Building,100.0
Lin Fung Centre,Lin Fung Centre,100.0
Glee Industrial Building,Glee Industrial Building,100.0
Cable TV Tower,Cable TV Tower,100.0
Wang Lung Industrial Building,Wang Lung Industrial Building,100.0
Sunwise Industrial Building,Sunwise Industrial Building,100.0
Fu Yuen Industrial Building,Fu Yuen Industrial Building,100.0
Nan Fung Centre Castle Peak Road,Nan Fung Centre,100.0
Hi-tech Industrial Centre B,Hi-tech Industrial Centre B,100.0
Po Yip Building Block B,Po Yip Building Block A,95.65217391304348
Hi-tech Industrial Centre A,Hi-tech Industrial Centre A,100.0
The Octagon,The Octagon,100.0
Nina Tower,Nina Tower,100.0
Texaco Road Industrial Centre Block B,Texaco Road Industrial Centre Block B,100.0
KOLOUR . Tsuen Wan I,KOLOUR . Tsuen Wan I,100.0
Cheung Fung Industrial Building,Cheung Fung Industrial Building,100.0
Leader Industrial Centre 1,Leader Industrial Centre 1,100.0
20-24 Lo Tak Court,Lo Tak Court,100.0
TCL Tower,TCL Tower,100.0
Tak Fung Industrial Centre 2,Tak Fung Industrial Centre 2,100.0
W212,W212,100.0
Ming Wah Industrial Building,Ming Wah Industrial Building,100.0
Lucida Industrial Building,Lucida Industrial Building,100.0
City Industrial Complex,City Industrial Complex,100.0
EW International Tower,EW International Tower,100.0
Wing Fung Industrial Building,Wing Fung Industrial Building,100.0
Sun Fung Industrial Building,Sun Fung Industrial Building,100.0
Tsuen Tung Factory Building,Tsuen Tung Factory Building,100.0
Fou Wah Industrial Building,Fou Wah Industrial Building,100.0
Kong Nam Industrial Building B,Kong Nam Industrial Building B,100.0
Excelsior Industrial Building,Excelsior Industrial Building,100.0
Young Ya Industrial Building,Young Ya Industrial Building,100.0
Yue Fung Industrial Building (TW),Yue Fung Industrial Building (TW),100.0
Waylee Industrial Centre,Waylee Industrial Centre,100.0
Mita Centre,Mita Centre,100.0
Tsuen Wan Mansion (Stage 2) Lo Tak Court,Lo Tak Court,100.0
Lung Shing Factory Building,Lung Shing Factory Building,100.0
Wing Wah Industrial Building (TW),Wing Wah Industrial Building (TW),100.0
Texaco Road Industrial Centre Block A,Texaco Road Industrial Centre Block A,100.0
Technology Plaza (TW),Technology Plaza (TW),100.0
Symphone Industrial Building,Symphone Industrial Building,100.0
Metropolitan Factory And Warehouse,Metropolitan Factory And Warehouse,100.0
Metex House,Metex House,100.0
Jing Ho Industrial Building,Jing Ho Industrial Building,100.0
Bonjour Tower,Bonjour Tower,100.0
ADP Pentagon Centre,ADP Pentagon Centre,100.0
International Trade Centre,International Trade Centre,100.0
Leader Industrial Centre 2,Leader Industrial Centre 2,100.0
Carson Mansion Lo Tak Court,Lo Tak Court,100.0
Kong Nam Industrial Building A,Kong Nam Industrial Building A,100.0
Tetra,Tetra,100.0
Chinachem Tsuen Wan Plaza,Two Chinachem Plaza,88.23529411764706
Bonsun Industrial Building,Bonsun Industrial Building,100.0
Tsuen Wan Industrial Centre,Tsuen Wan Industrial Centre,100.0
Po Yip Building Block A,Po Yip Building Block A,100.0
Winning Heights Lo Tak Court,Lo Tak Court,100.0
Wofoo Building,Wofoo Building,100.0
Wah Hing Industrial Building,Wah Hing Industrial Building,100.0
176 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
75 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
88 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
Ching Hing Industrial Building,Ching Hing Industrial Building,100.0
First Asia Tower,First Asia Tower,100.0
Wah Lung Industrial Building,Wah Lung Industrial Building,100.0
100 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Hing Yip Centre (TW),Hing Yip Centre (TW),100.0
Leitz Industrial Building,Leitz Industrial Building,100.0
Cable Tv Tower,Cable TV Tower,100.0
UML TOWER,UML TOWER,100.0
Crowning-United Centre,Crowning-United Centre,100.0
Tak Yan House Phase 14 Lo Tak Court,Lo Tak Court,100.0
71 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
Yuet Kwong Industrial Building,Yuet Kwong Industrial Building,100.0
135 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
8½ Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
Tsuen Hing Factory Building,Tsuen Hing Factory Building,100.0
Cheong Tai Industrial Building,Cheong Tai Industrial Building,100.0
Wang Cheong Enterprises Centre,Wang Cheong Enterprises Centre,100.0
155 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Tung Cheong Factory Building,Tung Cheong Factory Building,100.0
Gunzetal Limited,Gunzetal Limited,100.0
161 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
187 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
185 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
184 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
73 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
Waterside Plaza Wing Shun Street,Wing On Plaza,86.95652173913044
Cheong Wah Bldg Lo Tak Court,Lo Tak Court,100.0
153 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
159 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Pylon Tower,Pylon Tower,100.0
Nina Tower Yeung Uk Road,Nina Tower,100.0
170 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Goodman Texaco Centre,Goodman Texaco Centre,100.0
23B Mei Wan Street,23B Mei Wan Street,100.0
Universal Industrial Building,Universal Industrial Building,100.0
28 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
Wing Yu Factory Building,Wing Yu Factory Building,100.0
Metex House Fui Yiu Kok Street,Metex House,100.0
82 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
Oxford Factory Building,Oxford Factory Building,100.0
Wah Hing Industrial Mansions,Wah Hing Industrial Mansions,100.0
Yuet Kwong Industrial Building Fui Yiu Kok Street,Yuet Kwong Industrial Building,100.0
First Asia Tower Fui Yiu Kok Street,First Asia Tower,100.0
KOLOUR TSUEN WAN II Tsuen Wan Market Street,KOLOUR . Tsuen Wan I,88.88888888888889
178 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
388 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Ever Gain Centre,Ever Gain Centre,100.0
Cable Tv Tower Hoi Shing Road,Cable TV Tower,88.0
Toppy Tower,Toppy Tower,100.0
Po Yip Building A (TW),Po Yip Building Block A,87.17948717948718
Wing Hing Industrial Building,Wing Hing Industrial Building,100.0
Bonsun Indusrial Building,Bonsun Industrial Building,98.03921568627452
Nan Fung Centre ,Nan Fung Centre,100.0
Hing Hing Building,Sze Hing Loong Industrial Building,100.0
Cheong Tai Building,Cheong Tai Factory Building,100.0
Nina Tower ,Nina Tower,100.0
Dao Shing Building,Shing Dao Industrial Building,100.0
Fortune Building,Fortune Factory Building A,100.0
Chinachem Tsuen Wan Plaza ,Two Chinachem Plaza,88.23529411764706
Chung On Building,Chung On Industrial Building,100.0
Storefriendly Tower (Metropolis West),Storefriendly Tower (Metropolis West),100.0
Tak Tai Building,Tai Tak Industrial Building,100.0
Hing Fung Printing & Dyeing Factory Ltd.,Hing Fung Printing & Dyeing Factory Ltd.,100.0
Lung Wah Building,Wah Lung Industrial Building,100.0
The Octagon ,The Octagon,100.0
CDW Building ,CDW Building,100.0
On On Building,Chung On Industrial Building,100.0
Metropolitan Factory & Warehouse Bldg,Metropolitan Factory And Warehouse,93.75
KOLOUR . Tsuen Wan I ,KOLOUR . Tsuen Wan I,100.0
Wah Shing Building,Wah Shing Industrial Building,100.0
Kin Ho Building,Kin Ho Industrial Building Block 1,100.0
Cdw Building,CDW Building,100.0
Tak Yan Building Stage 3,Kai Tak Factory Building Stage 2,85.71428571428571
Wing On Building,Wing On Godown Building,100.0
47-51 Chai Wan Kok Street,47-51 Chai Wan Kok Street,100.0
Ideal Plaza,Ideal Plaza,100.0
Kam Shing Building,Kam Shing Industrial Building,100.0
Tai Wah Building,Wah Tai Industrial Building,100.0
29-33 Chai Wan Kok Street,29-33 Chai Wan Kok Street,100.0
Shing On Building,On Shing Industrial Building,100.0
Wing Kwai Factory Building,Ka Wing Factory Building,96.0
Ever Gain Centre (TW),Ever Gain Centre,100.0
Kar Wah Building,Kar Wah Industrial Building,100.0
Link Dyeing Works Ltd,Link Dyeing Works Ltd,100.0
53-57 Chai Wan Kok Street,53-57 Chai Wan Kok Street,100.0
Fritz Centre,Fritz Centre,100.0
iTech Tower 1,iTech Tower 1,100.0
Technology Plaza Sha Tsui Road,Technology Plaza (NP),86.48648648648648
525 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Kai Chi Building Lo Tak Court,Lo Tak Court,100.0
112 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Energy Industrial Centre,Energy Industrial Centre,100.0
Fu Wah Industrial Building,Fou Wah Industrial Building,98.11320754716981
157 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Forda Industrial Building,Forda Industrial Building,100.0
Wang Yip Centre,Wang Yip Centre,100.0
Hing Wah Industrial Building,Hing Wah Industrial Building,100.0
The Rainbow,The Rainbow,100.0
Kar Wah Industrial Building,Kar Wah Industrial Building,100.0
Yuen Long Trade Centre,Yuen Long Trading Centre,91.30434782608695
Mansfield Industrial Centre,Mansfield Industrial Centre,100.0
Flourish Food Manufactory Centre,Flourish Food Manufactory Centre,100.0
Lai Sun Yuen Long Centre,Lai Sun Yuen Long Centre,100.0
Hung Wai Industrial Building,Hung Wai Industrial Building,100.0
Hi Yip Factory Building,Hi Yip Factory Building,100.0
Yuen Long Centre,Lai Sun Yuen Long Centre,100.0
Prosperous Building Shui Che Kwun Street,Prosperous Building,100.0
On Lok Industrial Building,On Lok Industrial Building,100.0
Sun Shun Fuk Centre,Sun Shun Fuk Centre,100.0
Annking Industrial Building,Annking Industrial Building,100.0
90 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
Hing Fook Building (Phase 2) Man Hop Path,Hop Hing Building (YL),87.17948717948718
12 San Fui Street,3 San Fui Street,93.33333333333333
Hau Tak Bldg Hung Min Court,Lo Tak Court,85.71428571428571
Po Wai Building,Po Wai Building,100.0
30 Castle Peak Road,483D-483E Castle Peak Road,91.42857142857143
Golden Plaza Shui Che Kwun Street,Golden Era Plaza,85.71428571428571
Yuen Long Centre ,Lai Sun Yuen Long Centre,100.0
YLTL497,YLTL497,100.0
Tsun Mee Industrial Building,Tsun Mee Industrial Building,100.0
Set Win Automobile Plaza,Set Win Automobile Plaza,100.0
Century Centre (YL),Century Centre (YL),100.0
BOC Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Keader Centre,Keader Centre,100.0
The Rainbow ,The Rainbow,100.0
Ho Shun Yee Building,Shun Yee Factory Building,91.89189189189189
On Wing Building,Wing On Godown Building,100.0
Hang Fu Building,Fu Hang Industrial Building,100.0
THE RAINBOW,The Rainbow,100.0
Fook On Building,On Fook Industrial Building,100.0
Tung Cheong Building,Tung Cheong Factory Building,100.0
Yuen Long Trade Centre ,Yuen Long Trading Centre,91.30434782608695
Cheong Fat Building,Cheong Fat Factory Building,100.0
Golden Town Industrial Building,Golden Town Industrial Building,100.0
Prosperous Building,Prosperous Building,100.0
Hang Cheong Building,Hang Cheong Factory Building,100.0
Shun Fat Building,Shun Fat Industrial Building,100.0
Golden Plaza,Chinachem Golden Plaza,100.0
Wing Hing Building,Wing Hing Industrial Building (CSW),100.0
Hing Loong Building,Sze Hing Loong Industrial Building,100.0
Lai Tak Group Building,Lai Tak Group Building,100.0
Yuen Long Trading Centre,Yuen Long Trading Centre,100.0
Ying Cheong Industrial Building,Ying Cheong Industrial Building,100.0
China Win Automobile Plaza,China Win Automobile Plaza,100.0
6 Ping Fuk Lane,6 Ping Fuk Lane,100.0
Jing Hin Godown (Yuen Long),Jing Hin Godown (Yuen Long),100.0
19 Kiu Wong Street,19 Kiu Wong Street,100.0
Far East Cotton Industries Ltd.,Far East Cotton Industries Ltd.,100.0
Hop Hing Building,Hop Hing Industrial Building,100.0
2A San Fui Street,3 San Fui Street,93.33333333333333
Metroplaza II,Metroplaza II,100.0
Golden Dragon Industrial Centre IV,Golden Dragon Industrial Centre IV,100.0
Wah Tat Industrial Centre A,Wah Tat Industrial Centre A,100.0
South China Industrial Building,South China Industrial Building,100.0
Metroplaza I,Metroplaza I,100.0
Golden Dragon Industrial Centre I,Golden Dragon Industrial Centre I,100.0
Tung Luen Industrial Building,Tung Luen Industrial Building,100.0
iCITY Tower 1,iCITY Tower 1,100.0
The Star,The Star,100.0
Well Fung Industrial Centre,Well Fung Industrial Centre,100.0
Sang Chong Industrial Building,Sang Chong Industrial Building,100.0
Wah Tat Industrial Centre B,Wah Tat Industrial Centre B,100.0
Wah Fung Industrial Centre II,Wah Fung Industrial Centre II,100.0
Kwai Tak Industrial Centre Phase 1,Kwai Tak Industrial Centre Phase 1,100.0
Wah Fat Industrial Building,Wah Fat Industrial Building,100.0
Roxy Industrial Centre,Roxy Industrial Centre,100.0
Effort Industrial Building,Effort Industrial Building,100.0
Vigor Industrial Building II,Vigor Industrial Building II,100.0
Vigor Industrial Building I,Vigor Industrial Building I,100.0
Asia Trade Centre (KC),Asia Trade Centre (KC),100.0
Kinway Industrial Building,Kinway Industrial Building,100.0
Kwai Shing Industrial Building Phase 1,Kwai Shing Industrial Building Phase 1,100.0
Golden Dragon Industrial Centre II,Golden Dragon Industrial Centre II,100.0
Mai Luen Industrial Building,Mai Luen Industrial Building,100.0
Shui Sum Industrial Building,Shui Sum Industrial Building,100.0
Wing Cheung Industrial Building (KC),Wing Cheung Industrial Building (KC),100.0
Che Wah Industrial Building,Che Wah Industrial Building,100.0
Kam Foo Industrial Building,Kam Foo Industrial Building,100.0
Kingswin Industrial Building II,Kingswin Industrial Building II,100.0
Kowloon Commerce Centre Tower A,Kowloon Commerce Centre Tower A,100.0
Metro Loft,Metro Loft,100.0
Grand Industrial Building,Grand Industrial Building,100.0
Shui Wing Industrial Building,Shui Wing Industrial Building,100.0
Marvel Industrial Building B,Marvel Industrial Building B,100.0
Profit Industrial Building,Profit Industrial Building,100.0
Wah Wing Industrial Building,Wah Wing Industrial Building,100.0
Koon Wo Industrial Building,Koon Wo Industrial Building,100.0
Gold Way Industrial Centre B,Gold Way Industrial Centre B,100.0
Seapower Centre,Seapower Centre,100.0
Riley House,Riley House,100.0
Trans Asia Centre,Trans Asia Centre,100.0
Marvel Industrial Building A,Marvel Industrial Building A,100.0
Mai Wah Industrial Building,Mai Wah Industrial Building,100.0
Kwai Cheong Centre,Kwai Cheong Centre,100.0
Ever Gain Plaza Tower 1,Ever Gain Plaza Tower 1,100.0
Kingsford Industrial Building I,Kingsford Industrial Building I,100.0
Sunley Centre,Sunley Centre,100.0
HK Worsted Mills Industrial Building,HK Worsted Mills Industrial Building,100.0
Eastern Sea Industrial Building,Eastern Sea Industrial Building,100.0
Vanta Industrial Centre,Vanta Industrial Centre,100.0
Golden Industrial Building,Golden Industrial Building,100.0
Global Trade Centre,Global Trade Centre,100.0
Wing Yip Industrial Building,Wing Yip Industrial Building,100.0
Mai Shun Industrial Building,Mai Shun Industrial Building,100.0
Fook Yip Building,Fook Yip Building,100.0
Ever Gain Plaza Tower 2,Ever Gain Plaza Tower 2,100.0
Wah Tat Industrial Centre C,Wah Tat Industrial Centre C,100.0
Man Lee Industrial Building,Man Lee Industrial Building,100.0
Mai On Industrial Building,Mai On Industrial Building,100.0
Kingsway Industrial Building II,Kingsway Industrial Building II,100.0
Yip Fung Industrial Building A,Yip Fung Industrial Building A,100.0
Golden Dragon Industrial Centre III,Golden Dragon Industrial Centre III,100.0
K83,K83,100.0
Join-In Hang Sing Centre,Join-In Hang Sing Centre,100.0
Favor Industrial Centre,Favor Industrial Centre,100.0
Kingsway Industrial Building I,Kingsway Industrial Building I,100.0
Wing Hong Factory Building (KC),Wing Hong Factory Building (KC),100.0
Goldfield Industrial Building I,Goldfield Industrial Building I,100.0
Kingswin Industrial Building I,Kingswin Industrial Building I,100.0
Tung Chun Industrial Building B,Tung Chun Industrial Building B,100.0
Tung Chun Industrial Building A,Tung Chun Industrial Building A,100.0
Yee Lim Factory Building,Yee Lim Factory Building,100.0
Wah Fung Industrial Centre I,Wah Fung Industrial Centre I,100.0
Kingsford Industrial Building II,Kingsford Industrial Building II,100.0
Wing Hang Industrial Building,Wing Hang Industrial Building,100.0
Yee Lim Industrial Building III,Yee Lim Industrial Building III,100.0
Kin Hing Industrial Building,Kin Hing Industrial Building,100.0
Gold Way Industrial Centre A,Gold Way Industrial Centre A,100.0
L.M.K. Development Estate,L.M.K. Development Estate,100.0
Wealthy Industrial Building,Wealthy Industrial Building,100.0
iPLACE,iPLACE,100.0
iCITY,iCITY Tower 1,100.0
Sing Mei Industrial Building,Sing Mei Industrial Building,100.0
Kwai Tak Industrial Centre Phase 2,Kwai Tak Industrial Centre Phase 2,100.0
Kwai Fong Industrial Building,Kwai Fong Industrial Building,100.0
Gold King Industrial Building,Gold King Industrial Building,100.0
Goldfield Industrial Building II,Goldfield Industrial Building II,100.0
Kam Chung Factory Building,Kam Chung Factory Building,100.0
Kwai Shun Industrial Centre,Kwai Shun Industrial Centre,100.0
Reason Group Tower,Reason Group Tower,100.0
Bold Win Industrial Building,Bold Win Industrial Building,100.0
On Fook Industrial Building,On Fook Industrial Building,100.0
The Galaxy,The Galaxy,100.0
Ching Cheong Industrial Building,Ching Cheong Industrial Building,100.0
Edwick Industrial Centre,Edwick Industrial Centre,100.0
Yam Hop Hing Industrial Building,Yam Hop Hing Industrial Building,100.0
Wing Kin Industrial Building,Wing Kin Industrial Building,100.0
Chuan Kei Factory Building,Chuan Kei Factory Building,100.0
Tak Tai Industrial Building,Tak Tai Industrial Building,100.0
Goodman Kwai Chung Logistics Centre,Goodman Kwai Chung Logistics Centre,100.0
Tai Tak Industrial Building,Tai Tak Industrial Building,100.0
Yip Fung Industrial Building B,Yip Fung Industrial Building B,100.0
Chinabest International Centre,Chinabest International Centre,100.0
Man Shing Industrial Building,Man Shing Industrial Building,100.0
Kam Shing Industrial Building,Kam Shing Industrial Building,100.0
Kam Bun Industrial Building,Kam Bun Industrial Building,100.0
Wah Sing Industrial Building,Wah Sing Industrial Building,100.0
Fulum Centre,Fulum Centre,100.0
Hoover Industrial Building,Hoover Industrial Building,100.0
Fabrico Factory Building,Fabrico Factory Building,100.0
Wai Hing Factory Building,Wai Hing Factory Building,100.0
Tak Kee Group Centre,Tak Kee Group Centre,100.0
Kiu Kwong Industrial Building,Kiu Kwong Industrial Building,100.0
Venus Industrial Building,Venus Industrial Building,100.0
Mai Wo Industrial Building,Mai Wo Industrial Building,100.0
So Tao Centre,So Tao Centre,100.0
Kwai Hing Industrial Building,Kwai Hing Industrial Building,100.0
Kowloon Commerce Centre Tower B,Kowloon Commerce Centre Tower B,100.0
Sung Kee Factory Building,Sung Kee Factory Building,100.0
Regent Centre A,Regent Centre A,100.0
88 Kwai Cheong Road,88 Kwai Cheong Road,100.0
Sung's Tower,Sung's Tower,100.0
Henry Centre,Henry Centre,100.0
Mai Sik Industrial Building,Mai Sik Industrial Building,100.0
Viking Technology & Business Centre B,Viking Technology & Business Centre B,100.0
Wing Loi Industrial Building,Wing Loi Industrial Building,100.0
Victory Industrial Building (KC),Victory Industrial Building (KC),100.0
Kwai Wu Industrial Building,Kwai Wu Industrial Building,100.0
Cheung Wing Industrial Building,Cheung Wing Industrial Building,100.0
Mei Kei Industrial Building,Mei Kei Industrial Building,100.0
Tak Cheong Bldg Kwai Chung Road,88 Kwai Cheong Road,91.42857142857143
Yee Lim Industrial Centre B,Yee Lim Industrial Centre B,100.0
Wyler Centre Phase II,Wyler Centre Phase II,100.0
AJI Ichiban Centre,AJI Ichiban Centre,100.0
High Fashion Centre,Fashion Centre,100.0
Amiata Industrial Building,Amiata Industrial Building,100.0
Kwai Shing Industrial Building Phase 2,Kwai Shing Industrial Building Phase 2,100.0
Hang King Plaza Wing Fong Road,Wing On Plaza,86.95652173913044
Fung King Industrial Building,Fung King Industrial Building,100.0
Golden Sunflower Industrial Building,Golden Sunflower Industrial Building,100.0
Kwai Wan Industrial Building,Kwai Wan Industrial Building,100.0
Yip Shing Industrial Centre,Yip Shing Industrial Centre,100.0
Waford Industrial Building,Waford Industrial Building,100.0
Song Ling Industrial Building,Song Ling Industrial Building,100.0
King Center,King Center,100.0
On Dak Industrial Building,On Dak Industrial Building,100.0
Eastern Industrial Building,Eastern Industrial Building,100.0
Regent Centre B,Regent Centre B,100.0
Tat Ming Industrial Building,Tat Ming Industrial Building,100.0
Yee Lim Industrial Centre A,Yee Lim Industrial Centre A,100.0
519 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
Watson Centre,Watson Centre,100.0
Chiap Luen Industrial Building,Chiap Luen Industrial Building,100.0
Chung Shun Knitting Centre,Chung Shun Knitting Centre,100.0
Sang Hing Industrial Building,Sang Hing Industrial Building,100.0
22 Wing Kin Road,22 Wing Kin Road,100.0
Yee Lim Industrial Building II,Yee Lim Industrial Building II,100.0
Luen Fat No.3 Industrial Building,Luen Fat No.3 Industrial Building,100.0
On Fat Industrial Building,On Fat Industrial Building,100.0
Primoknit Industrial Building,Primoknit Industrial Building,100.0
Kentucky Industrial Building,Kentucky Industrial Building,100.0
Park Sun Building,Park Sun Building,100.0
Kwai Bon Logistics Centre,Goodman Kwai Chung Logistics Centre,91.30434782608695
Well Industrial Building,Well Industrial Building,100.0
529 Castle Peak Road,483D-483E Castle Peak Road,88.88888888888889
New Venture Centre,New Venture Centre,100.0
Wing Shing Industrial Building (KC),Wing Shing Industrial Building (SPK),95.77464788732394
Hopewell Logistics Centre,Hopewell Logistics Centre,100.0
Tung Tak Centre,Tung Tak Centre,100.0
South China Cold Storage Building,China Building,100.0
Viking Technology & Business Centre A,Viking Technology & Business Centre A,100.0
Hou Feng Industrial Building,Hou Feng Industrial Building,100.0
Central Industrial Building,Central Industrial Building,100.0
Koon Wah Mirror Fty The Third Ind. Bldg.,Koon Wah Mirror Fty (6th) Ind. Bldg. 2,88.23529411764706
Kai Bo Group Centre,Kai Bo Group Centre,100.0
K83 ,K83,100.0
Yee Lim Industrial Building,Yee Lim Industrial Building III,100.0
Metroplaza II ,Metroplaza II,100.0
Kowloon Commerce Centre Tower A ,Kowloon Commerce Centre Tower A,100.0
Tat Ming Factory Building,E Tat Factory Building,95.23809523809524
NWS Kwai Chung Logistics Centre,Goodman Kwai Chung Logistics Centre,93.10344827586206
Viking Technology and Business Centre B,Viking Technology & Business Centre B,97.22222222222223
Kwai Chung Centre,Goodman Kwai Chung Logistics Centre,100.0
Metroplaza I ,Metroplaza I,100.0
Kowloon Commerce Centre Tower B ,Kowloon Commerce Centre Tower B,100.0
Park Sun Factory Building,Park Sun Building,100.0
Ever Gain Plaza,Ever Gain Plaza Tower 1,100.0
Tak Tai Industry Building,Tai Tak Industrial Building,92.3076923076923
Milo's Industrial Building,Milo's Industrial Building,100.0
HopeWell Logistics Centre,Hopewell Logistics Centre,100.0
Kwai Shing Industrial Buildung Phase II,Kwai Shing Industrial Building Phase 2,90.9090909090909
Luen Fat Factory Building 1,Luen Fat Factory Building 1 (Demolished),100.0
Bank Building,Bangkok Bank Building,100.0
Valid Industrial Centre,Valid Industrial Centre,100.0
Konnect Smart Logistics Centre,Konnect Smart Logistics Centre,100.0
Prosperity Centre (KC) (Revitalised),Prosperity Centre,100.0
Kam Chung Factory  Building,Kam Chung Factory Building,100.0
Viking Technology and Business Centre A,Viking Technology & Business Centre A,97.22222222222223
World Peace Centre,World Peace Centre,100.0
Kong Sheng Factory Building,Kong Sheng Factory Building,100.0
Luen Tai Industrial Building,Luen Tai Industrial Building,100.0
Hensey Industrial Building,Hensey Industrial Building,100.0
Trans Asia Centre Kin Hong Street,Trans Asia Centre,100.0
Good Ba Ba Hitech Building,​Good Ba Ba Hitech Building,97.87234042553192
Cheong Nin Building Kwai Chung Road,88 Kwai Cheong Road,91.42857142857143
Cambridge Plaza Block A,Cambridge Plaza Block A,100.0
Landmark North,Landmark North,100.0
Sheung Shui Plaza Block B,Sheung Shui Plaza Block B,100.0
Cambridge Plaza Block B,Cambridge Plaza Block B,100.0
Sheung Shui Plaza Block A,Sheung Shui Plaza Block A,100.0
Jumbo Plaza,Jumbo Plaza,100.0
Landmark North Lung Sum Avenue,Landmark North,100.0
3 San Cheung Street,3 San Fui Street,85.71428571428571
20 San Hong Street,20 Wing Hong Street,87.5
Landmark North ,Landmark North,100.0
Advanced Technology Centre,Advanced Technology Centre,100.0
China Paint Industrial Building Block 2,China Building,100.0
Transport City Building,Transport City Building,100.0
Transport City Building Shing Wan Road,Transport City Building,100.0
Sunking Factory Building,Sunking Factory Building,100.0
Kinglet Industrial Building,Kinglet Industrial Building,100.0
On Ho Industrial Building,On Ho Industrial Building,100.0
San Miguel Industrial Building,San Miguel Industrial Building,100.0
Tai Ping Industrial Centre Block 2,Tai Ping Industrial Centre Block 2,100.0
Tai Ping Industrial Centre Block 4,Tai Ping Industrial Centre Block 4,100.0
Tai Ping Industrial Centre Block 1,Tai Ping Industrial Centre Block 1,100.0
Tai Ping Industrial Centre Block 3,Tai Ping Industrial Centre Block 3,100.0
Tai Ping Industrial Park,Tai Ping Industrial Park,100.0
Dragon Court Tai Ming Lane,Ka Ming Court,86.95652173913044
Gold Reserved Court Tai Ming Lane,Ka Ming Court,86.95652173913044
Tai Ping Industrial Park Ting Kok Road,Tai Ping Industrial Park,100.0
Po Yan Building Wai Yan Street,Po Wai Building,100.0
Central Plaza,Central Plaza,100.0
Wing Cheung Building,Wing Cheung Industrial Building (KC),100.0
Wah On Building,On Wah Industrial Building,100.0
Po Shing Building,Po Shing Industrial Building,100.0
Wing Shing Building,Wing Shing Industrial Building (SPK),100.0
Mei Wan Building Po Heung Street,23B Mei Wan Street,87.5
"Tsing Yi Industrial Centre Ph. 1, Blk. A","Tsing Yi Industrial Centre Ph. 1, Blk. A",100.0
"Tsing Yi Industrial Centre Ph. 2, Blk. D","Tsing Yi Industrial Centre Ph. 2, Blk. D",100.0
Vigor Industrial Building A,Vigor Industrial Building A,100.0
"Tsing Yi Industrial Centre Ph. 2, Blk. E","Tsing Yi Industrial Centre Ph. 2, Blk. E",100.0
"Tsing Yi Industrial Centre Ph. 2, Blk. C","Tsing Yi Industrial Centre Ph. 2, Blk. C",100.0
Vigor Industrial Building B,Vigor Industrial Building B,100.0
Epoch Industrial Building,Epoch Industrial Building,100.0
"Tsing Yi Industrial Centre Ph. 1, Blk. B","Tsing Yi Industrial Centre Ph. 1, Blk. B",100.0
